objectid,citation,link
anderson,"Anderson, Ben. “Affective atmospheres.” *Emotion, Space and Society 2* (2), 2009.  pp. 77–81. [https://doi.org/10.1016/j.emospa.2009.08.005](https://doi.org/10.1016/j.emospa.2009.08.005).",https://doi.org/10.1016/j.emospa.2009.08.005
cordova,"Cordova, Viola F.. ""The Concept of Monism in Navajo Thought."" (1992). [https://digitalrepository.unm.edu/phil_etds/29.](https://digitalrepository.unm.edu/phil_etds/29)",https://digitalrepository.unm.edu/phil_etds/29
bsumek,"Bsumek, Erika Marie. *The Foundations of Glen Canyon Dam: Infrastructures of Dispossession on the Colorado Plateau.* University of Texas Press, 2025. [https://utpress.utexas.edu/9781477332238/](https://utpress.utexas.edu/9781477332238/)",https://utpress.utexas.edu/9781477332238/
bureaustorage,"Bureau of Reclamation. *Lake Powell Storage Data.* Bureau of Reclamation, 12 October 2025. [https://www.usbr.gov/uc/water/hydrodata/reservoir_data/919/dashboard.html#csv/](https://www.usbr.gov/uc/water/hydrodata/reservoir_data/919/dashboard.html#csv/)",https://www.usbr.gov/uc/water/hydrodata/reservoir_data/919/dashboard.html#csv/
courlander,"Courlander, Harold. *The Fourth World of the Hopis: The Epic Story of the Hopi Indians as Preserved in Their Legends and Traditions.* University of New Mexico Press, 1987. [https://www.unmpress.com/9780826310118/the-fourth-world-of-the-hopis/](https://www.unmpress.com/9780826310118/the-fourth-world-of-the-hopis/)",https://www.unmpress.com/9780826310118/the-fourth-world-of-the-hopis/
farmer,"Farmer, Jared. *Glen Canyon Dammed: Inventing Lake Powell and the Canyon Country.* University of Arizona Press, 1999. [https://uapress.arizona.edu/book/glen-canyon-dammed](https://uapress.arizona.edu/book/glen-canyon-dammed)",https://uapress.arizona.edu/book/glen-canyon-dammed
james,"James, Erin. “Narration.” *Narrative in the Anthropocene.* The Ohio State University Press, 2022, p.19. [https://ohiostatepress.org/books/titles/9780814215074.html](https://ohiostatepress.org/books/titles/9780814215074.html)",https://ohiostatepress.org/books/titles/9780814215074.html
lee,"Lee, Katie, and Terry Tempest Williams. *All My Rivers Are Gone: A Journey of Discovery through Glen Canyon.* 1st ed., Johnson Books, 1998.[https://www.simonandschuster.com/books/All-My-Rivers-Are-Gone/Katie-Lee/9781917895156](https://www.simonandschuster.com/books/All-My-Rivers-Are-Gone/Katie-Lee/9781917895156)",https://www.simonandschuster.com/books/All-My-Rivers-Are-Gone/Katie-Lee/9781917895156
mazini,"Mazzini, Adriano, and Giuseppe Etiope. ""Mud volcanism: An updated review."" *Earth-Science Reviews*, vol. 168, May 2017, pp. 81-112. ScienceDirect, accessed 19 October 2025, [https://doi.org/10.1016/j.earscirev.2017.03.001.](https://doi.org/10.1016/j.earscirev.2017.03.001)",https://doi.org/10.1016/j.earscirev.2017.03.001
mcneley,"McNeley, James Kale. *Holy Wind in Navajo Philosophy.* University of Arizona Press, 1981, [https://uapress.arizona.edu/book/holy-wind-in-navajo-philosophy.](https://uapress.arizona.edu/book/holy-wind-in-navajo-philosophy)",https://uapress.arizona.edu/book/holy-wind-in-navajo-philosophy
